2025/11/11 16:18:50.285303 [NODE -1 | 0] Logger Initialized
2025/11/11 16:19:36.836516 [NODE 406 | 0] started listening on its port
2025/11/11 16:19:36.836518 [NODE 407 | 0] started listening on its port
2025/11/11 16:19:36.836521 [NODE 408 | 0] started listening on its port
2025/11/11 16:19:36.836524 [NODE 409 | 0] started listening on its port
2025/11/11 16:19:36.836526 [NODE 410 | 0] started listening on its port
2025/11/11 16:19:36.836535 [NODE 411 | 0] started listening on its port
2025/11/11 16:19:36.836538 [NODE 412 | 0] started listening on its port
2025/11/11 16:19:36.836547 [NODE 413 | 0] started listening on its port
2025/11/11 16:19:36.836549 [NODE 414 | 0] started listening on its port
2025/11/11 16:19:36.836551 [NODE 415 | 0] started listening on its port
2025/11/11 16:19:36.836554 [NODE 416 | 0] started listening on its port
2025/11/11 16:19:36.836556 [NODE 417 | 0] started listening on its port
2025/11/11 16:19:36.836558 [NODE 418 | 0] started listening on its port
2025/11/11 16:19:36.836563 [NODE 419 | 0] started listening on its port
2025/11/11 16:19:36.836565 [NODE 420 | 0] started listening on its port
2025/11/11 16:19:36.836567 [NODE 421 | 0] started listening on its port
2025/11/11 16:19:36.836570 [NODE 422 | 0] started listening on its port
2025/11/11 16:19:36.836572 [NODE 423 | 0] started listening on its port
2025/11/11 16:19:36.836574 [NODE 424 | 0] started listening on its port
2025/11/11 16:19:36.836576 [NODE 425 | 0] started listening on its port
2025/11/11 16:19:36.836578 [NODE 426 | 0] started listening on its port
2025/11/11 16:19:36.836588 [NODE 427 | 0] started listening on its port
2025/11/11 16:19:36.836590 [NODE 428 | 0] started listening on its port
2025/11/11 16:19:36.836592 [NODE 429 | 0] started listening on its port
2025/11/11 16:19:36.836595 [NODE 430 | 0] started listening on its port
2025/11/11 16:19:36.836599 [NODE 431 | 0] started listening on its port
2025/11/11 16:19:36.836602 [NODE 432 | 0] started listening on its port
2025/11/11 16:19:36.836604 [NODE 433 | 0] started listening on its port
2025/11/11 16:19:36.836606 [NODE 434 | 0] started listening on its port
2025/11/11 16:19:36.836608 [NODE 435 | 0] started listening on its port
2025/11/11 16:19:36.836612 [NODE 436 | 0] started listening on its port
2025/11/11 16:19:36.836616 [NODE 437 | 0] started listening on its port
2025/11/11 16:19:36.836619 [NODE 438 | 0] started listening on its port
2025/11/11 16:19:36.836623 [NODE 439 | 0] started listening on its port
2025/11/11 16:19:36.836626 [NODE 440 | 0] started listening on its port
2025/11/11 16:19:36.836630 [NODE 441 | 0] started listening on its port
2025/11/11 16:19:36.836634 [NODE 442 | 0] started listening on its port
2025/11/11 16:19:36.836648 [NODE 443 | 0] started listening on its port
2025/11/11 16:19:36.836652 [NODE 444 | 0] started listening on its port
2025/11/11 16:19:36.836656 [NODE 445 | 0] started listening on its port
2025/11/11 16:19:36.836659 [NODE 446 | 0] started listening on its port
2025/11/11 16:19:36.836662 [NODE 447 | 0] started listening on its port
2025/11/11 16:19:36.836664 [NODE 448 | 0] started listening on its port
2025/11/11 16:19:36.836668 [NODE 449 | 0] started listening on its port
2025/11/11 16:19:36.836671 [NODE 450 | 0] started listening on its port
2025/11/11 16:19:36.836673 [NODE 451 | 0] started listening on its port
2025/11/11 16:19:36.836676 [NODE 452 | 0] started listening on its port
2025/11/11 16:19:36.836678 [NODE 453 | 0] started listening on its port
2025/11/11 16:19:36.836682 [NODE 454 | 0] started listening on its port
2025/11/11 16:19:36.836685 [NODE 455 | 0] started listening on its port
2025/11/11 16:19:36.836687 [NODE 456 | 0] started listening on its port
2025/11/11 16:19:36.836690 [NODE 457 | 0] started listening on its port
2025/11/11 16:19:36.836692 [NODE 458 | 0] started listening on its port
2025/11/11 16:19:36.836703 [NODE 459 | 0] started listening on its port
2025/11/11 16:19:36.836706 [NODE 460 | 0] started listening on its port
2025/11/11 16:19:36.836708 [NODE 461 | 0] started listening on its port
2025/11/11 16:19:36.836710 [NODE 462 | 0] started listening on its port
2025/11/11 16:19:36.836712 [NODE 463 | 0] started listening on its port
2025/11/11 16:19:36.836714 [NODE 464 | 0] started listening on its port
2025/11/11 16:19:36.836717 [NODE 465 | 0] started listening on its port
2025/11/11 16:19:36.836719 [NODE 466 | 0] started listening on its port
2025/11/11 16:19:36.836724 [NODE 467 | 0] started listening on its port
2025/11/11 16:19:36.836726 [NODE 468 | 0] started listening on its port
2025/11/11 16:19:36.836728 [NODE 469 | 0] started listening on its port
2025/11/11 16:19:36.836730 [NODE 470 | 0] started listening on its port
2025/11/11 16:19:36.836732 [NODE 471 | 0] started listening on its port
2025/11/11 16:19:36.836734 [NODE 472 | 0] started listening on its port
2025/11/11 16:19:36.836737 [NODE 473 | 0] started listening on its port
2025/11/11 16:19:36.836739 [NODE 474 | 0] started listening on its port
2025/11/11 16:19:36.836749 [NODE 475 | 0] started listening on its port
2025/11/11 16:19:36.836751 [NODE 476 | 0] started listening on its port
2025/11/11 16:19:36.836753 [NODE 477 | 0] started listening on its port
2025/11/11 16:19:36.836756 [NODE 478 | 0] started listening on its port
2025/11/11 16:19:36.836758 [NODE 479 | 0] started listening on its port
2025/11/11 16:19:36.836760 [NODE 480 | 0] started listening on its port
2025/11/11 16:19:36.836762 [NODE 481 | 0] started listening on its port
2025/11/11 16:19:36.836764 [NODE 482 | 0] started listening on its port
2025/11/11 16:19:36.836767 [NODE 483 | 0] started listening on its port
2025/11/11 16:19:36.836769 [NODE 484 | 0] started listening on its port
2025/11/11 16:19:36.836775 [NODE 485 | 0] started listening on its port
2025/11/11 16:19:36.836777 [NODE 486 | 0] started listening on its port
2025/11/11 16:19:36.836782 [NODE 487 | 0] started listening on its port
2025/11/11 16:19:36.836784 [NODE 488 | 0] started listening on its port
2025/11/11 16:19:36.836786 [NODE 489 | 0] started listening on its port
2025/11/11 16:19:36.836789 [NODE 490 | 0] started listening on its port
2025/11/11 16:19:36.836802 [NODE 491 | 0] started listening on its port
2025/11/11 16:19:36.836806 [NODE 492 | 0] started listening on its port
2025/11/11 16:19:36.836810 [NODE 493 | 0] started listening on its port
2025/11/11 16:19:36.836813 [NODE 494 | 0] started listening on its port
2025/11/11 16:19:36.836816 [NODE 495 | 0] started listening on its port
2025/11/11 16:19:36.836820 [NODE 496 | 0] started listening on its port
2025/11/11 16:19:36.836823 [NODE 497 | 0] started listening on its port
2025/11/11 16:19:36.836827 [NODE 498 | 0] started listening on its port
2025/11/11 16:19:36.836831 [NODE 499 | 0] started listening on its port
2025/11/11 16:19:36.836835 [NODE 500 | 0] started listening on its port
2025/11/11 16:19:36.836839 [NODE 501 | 0] started listening on its port
2025/11/11 16:19:36.836842 [NODE 502 | 0] started listening on its port
2025/11/11 16:19:36.836850 [NODE 503 | 0] started listening on its port
2025/11/11 16:19:36.836852 [NODE 504 | 0] started listening on its port
2025/11/11 16:19:36.836855 [NODE 505 | 0] started listening on its port
2025/11/11 16:19:36.836857 [NODE 506 | 0] started listening on its port
2025/11/11 16:19:36.836870 [NODE 507 | 0] started listening on its port
2025/11/11 16:19:36.836873 [NODE 508 | 0] started listening on its port
2025/11/11 16:19:36.836875 [NODE 509 | 0] started listening on its port
2025/11/11 16:19:36.836879 [NODE 510 | 0] started listening on its port
2025/11/11 16:19:36.836883 [NODE 511 | 0] started listening on its port
2025/11/11 16:19:36.836885 [NODE 512 | 0] started listening on its port
2025/11/11 16:19:36.836888 [NODE 513 | 0] started listening on its port
2025/11/11 16:19:36.836890 [NODE 514 | 0] started listening on its port
2025/11/11 16:19:36.836893 [NODE 515 | 0] started listening on its port
2025/11/11 16:19:36.836895 [NODE 516 | 0] started listening on its port
2025/11/11 16:19:36.836897 [NODE 517 | 0] started listening on its port
2025/11/11 16:19:36.836899 [NODE 518 | 0] started listening on its port
2025/11/11 16:19:36.836904 [NODE 519 | 0] started listening on its port
2025/11/11 16:19:36.836906 [NODE 520 | 0] started listening on its port
2025/11/11 16:19:36.836911 [NODE 521 | 0] started listening on its port
2025/11/11 16:19:36.836913 [NODE 522 | 0] started listening on its port
2025/11/11 16:19:36.836923 [NODE 523 | 0] started listening on its port
2025/11/11 16:19:36.836926 [NODE 524 | 0] started listening on its port
2025/11/11 16:19:36.836928 [NODE 525 | 0] started listening on its port
2025/11/11 16:19:36.836930 [NODE 526 | 0] started listening on its port
2025/11/11 16:19:36.836932 [NODE 527 | 0] started listening on its port
2025/11/11 16:19:36.836934 [NODE 528 | 0] started listening on its port
2025/11/11 16:19:36.836936 [NODE 529 | 0] started listening on its port
2025/11/11 16:19:36.836939 [NODE 530 | 0] started listening on its port
2025/11/11 16:19:36.836941 [NODE 531 | 0] started listening on its port
2025/11/11 16:19:36.836943 [NODE 532 | 0] started listening on its port
2025/11/11 16:19:36.836945 [NODE 533 | 0] started listening on its port
2025/11/11 16:19:36.836947 [NODE 534 | 0] started listening on its port
2025/11/11 16:19:36.836950 [NODE 535 | 0] started listening on its port
2025/11/11 16:19:36.836956 [NODE 536 | 0] started listening on its port
2025/11/11 16:19:36.836960 [NODE 537 | 0] started listening on its port
2025/11/11 16:19:36.836962 [NODE 538 | 0] started listening on its port
2025/11/11 16:19:36.836974 [NODE 539 | 0] started listening on its port
2025/11/11 16:19:36.836976 [NODE 540 | 0] started listening on its port
2025/11/11 16:19:36.836978 [NODE 541 | 0] started listening on its port
2025/11/11 16:19:36.836981 [NODE 542 | 0] started listening on its port
2025/11/11 16:19:36.836983 [NODE 543 | 0] started listening on its port
2025/11/11 16:19:36.836985 [NODE 544 | 0] started listening on its port
2025/11/11 16:19:36.836987 [NODE 545 | 0] started listening on its port
2025/11/11 16:19:36.836989 [NODE 546 | 0] started listening on its port
2025/11/11 16:19:36.836992 [NODE 547 | 0] started listening on its port
2025/11/11 16:19:36.836994 [NODE 548 | 0] started listening on its port
2025/11/11 16:19:36.836996 [NODE 549 | 0] started listening on its port
2025/11/11 16:19:36.836998 [NODE 550 | 0] started listening on its port
2025/11/11 16:19:36.837000 [NODE 551 | 0] started listening on its port
2025/11/11 16:19:36.837004 [NODE 552 | 0] started listening on its port
2025/11/11 16:19:36.837007 [NODE 553 | 0] started listening on its port
2025/11/11 16:19:36.837011 [NODE 554 | 0] started listening on its port
2025/11/11 16:19:36.837028 [NODE 555 | 0] started listening on its port
2025/11/11 16:19:36.837032 [NODE 556 | 0] started listening on its port
2025/11/11 16:19:36.837041 [NODE 557 | 0] started listening on its port
2025/11/11 16:19:36.837045 [NODE 558 | 0] started listening on its port
2025/11/11 16:19:36.837049 [NODE 559 | 0] started listening on its port
2025/11/11 16:19:36.837052 [NODE 560 | 0] started listening on its port
2025/11/11 16:19:36.837056 [NODE 561 | 0] started listening on its port
2025/11/11 16:19:36.837058 [NODE 562 | 0] started listening on its port
2025/11/11 16:19:36.837061 [NODE 563 | 0] started listening on its port
2025/11/11 16:19:36.837063 [NODE 564 | 0] started listening on its port
2025/11/11 16:19:36.837065 [NODE 565 | 0] started listening on its port
2025/11/11 16:19:36.837068 [NODE 566 | 0] started listening on its port
2025/11/11 16:19:36.837072 [NODE 567 | 0] started listening on its port
2025/11/11 16:19:36.837075 [NODE 568 | 0] started listening on its port
2025/11/11 16:19:36.837078 [NODE 569 | 0] started listening on its port
2025/11/11 16:19:36.837080 [NODE 570 | 0] started listening on its port
2025/11/11 16:19:36.837090 [NODE 571 | 0] started listening on its port
2025/11/11 16:19:36.837092 [NODE 572 | 0] started listening on its port
2025/11/11 16:19:36.837095 [NODE 573 | 0] started listening on its port
2025/11/11 16:19:36.837097 [NODE 574 | 0] started listening on its port
2025/11/11 16:19:36.837101 [NODE 575 | 0] started listening on its port
2025/11/11 16:19:36.837104 [NODE 576 | 0] started listening on its port
2025/11/11 16:19:36.837106 [NODE 577 | 0] started listening on its port
2025/11/11 16:19:36.837108 [NODE 578 | 0] started listening on its port
2025/11/11 16:19:36.837111 [NODE 579 | 0] started listening on its port
2025/11/11 16:19:36.837113 [NODE 580 | 0] started listening on its port
2025/11/11 16:19:36.837115 [NODE 581 | 0] started listening on its port
2025/11/11 16:19:36.837117 [NODE 582 | 0] started listening on its port
2025/11/11 16:19:36.837119 [NODE 583 | 0] started listening on its port
2025/11/11 16:19:36.837122 [NODE 584 | 0] started listening on its port
2025/11/11 16:19:36.837124 [NODE 585 | 0] started listening on its port
2025/11/11 16:19:36.837126 [NODE 586 | 0] started listening on its port
2025/11/11 16:19:36.837140 [NODE 587 | 0] started listening on its port
2025/11/11 16:19:36.837143 [NODE 588 | 0] started listening on its port
2025/11/11 16:19:36.837145 [NODE 589 | 0] started listening on its port
2025/11/11 16:19:36.837147 [NODE 590 | 0] started listening on its port
2025/11/11 16:19:36.837149 [NODE 591 | 0] started listening on its port
2025/11/11 16:19:36.837151 [NODE 592 | 0] started listening on its port
2025/11/11 16:19:36.837156 [NODE 593 | 0] started listening on its port
2025/11/11 16:19:36.837159 [NODE 594 | 0] started listening on its port
2025/11/11 16:19:36.837161 [NODE 595 | 0] started listening on its port
2025/11/11 16:19:36.837163 [NODE 596 | 0] started listening on its port
2025/11/11 16:19:36.837165 [NODE 597 | 0] started listening on its port
2025/11/11 16:19:36.837167 [NODE 598 | 0] started listening on its port
2025/11/11 16:19:36.837170 [NODE 599 | 0] started listening on its port
2025/11/11 16:19:36.837178 [NODE 600 | 0] started listening on its port
2025/11/11 16:19:36.837180 [NODE 601 | 0] started listening on its port
2025/11/11 16:19:36.837183 [NODE 602 | 0] started listening on its port
2025/11/11 16:19:36.837198 [NODE 603 | 0] started listening on its port
2025/11/11 16:19:36.837202 [NODE 604 | 0] started listening on its port
2025/11/11 16:19:36.837206 [NODE 605 | 0] started listening on its port
2025/11/11 16:19:36.837210 [NODE 606 | 0] started listening on its port
2025/11/11 16:19:36.837213 [NODE 607 | 0] started listening on its port
2025/11/11 16:19:36.837217 [NODE 608 | 0] started listening on its port
2025/11/11 16:19:36.837220 [NODE 609 | 0] started listening on its port
2025/11/11 16:19:36.837224 [NODE 610 | 0] started listening on its port
2025/11/11 16:19:36.837231 [NODE 611 | 0] started listening on its port
2025/11/11 16:19:36.837234 [NODE 612 | 0] started listening on its port
2025/11/11 16:19:36.837236 [NODE 613 | 0] started listening on its port
2025/11/11 16:19:36.837239 [NODE 614 | 0] started listening on its port
2025/11/11 16:19:36.837241 [NODE 615 | 0] started listening on its port
2025/11/11 16:19:36.837243 [NODE 616 | 0] started listening on its port
2025/11/11 16:19:36.837245 [NODE 617 | 0] started listening on its port
2025/11/11 16:19:36.837248 [NODE 618 | 0] started listening on its port
2025/11/11 16:19:36.837257 [NODE 619 | 0] started listening on its port
2025/11/11 16:19:36.837259 [NODE 620 | 0] started listening on its port
2025/11/11 16:19:36.837262 [NODE 621 | 0] started listening on its port
2025/11/11 16:19:36.837264 [NODE 622 | 0] started listening on its port
